Datetime,Frequency (kHz),Capacitance (nF),Resistance (kΩ)
2024-02-28 19:43:22,28.985508,10.613334,9.906874
2024-02-28 19:43:22,28.985508,11.04,9.906874
2024-02-28 19:43:22,30.0,11.04,9.906874
2024-02-28 19:43:22,30.0,10.666668,9.906874
2024-02-28 19:43:23,28.571424,10.666668,9.906874
2024-02-28 19:43:23,28.571424,11.2,9.906874
2024-02-28 19:43:23,29.55665,11.2,9.906874
2024-02-28 19:43:23,29.55665,10.826666,9.906874
2024-02-28 19:43:23,30.0,10.826666,9.906874
2024-02-28 19:43:23,30.0,10.666668,9.906874
2024-02-28 19:43:24,28.571424,10.666668,9.906874
2024-02-28 19:43:24,28.571424,11.2,9.906874
2024-02-28 19:43:24,30.303028,11.2,9.906874
2024-02-28 19:43:24,30.303028,10.56,9.906874
2024-02-28 19:43:24,30.0,10.56,9.906874
2024-02-28 19:43:24,30.0,10.666668,9.906874
2024-02-28 19:43:24,28.985508,10.666668,9.906874
2024-02-28 19:43:25,28.985508,11.04,9.906874
2024-02-28 19:43:25,30.303028,11.04,9.906874
2024-02-28 19:43:25,30.303028,10.56,9.906874
2024-02-28 19:43:25,28.708132,10.56,9.906874
2024-02-28 19:43:25,28.708132,11.146668,9.906874
2024-02-28 19:43:25,28.708132,11.146668,9.906874
2024-02-28 19:43:25,28.708132,11.146668,9.906874
2024-02-28 19:43:26,30.150752,11.146668,9.906874
2024-02-28 19:43:26,30.150752,10.613334,9.906874
2024-02-28 19:43:26,28.84615,10.613334,9.906874
2024-02-28 19:43:26,28.84615,11.093334,9.906874
2024-02-28 19:43:26,30.150752,11.093334,9.906874
2024-02-28 19:43:26,30.150752,10.613334,9.906874
2024-02-28 19:43:26,30.303028,10.613334,9.906874
2024-02-28 19:43:27,30.303028,10.56,9.906874
2024-02-28 19:43:27,28.708132,10.56,9.906874
2024-02-28 19:43:27,28.708132,11.146668,9.906874
2024-02-28 19:43:27,30.150752,11.146668,9.906874
2024-02-28 19:43:27,30.150752,10.613334,9.906874
2024-02-28 19:43:27,30.303028,10.613334,9.906874
2024-02-28 19:43:27,30.303028,10.56,9.906874
2024-02-28 19:43:28,28.84615,10.56,9.906874
2024-02-28 19:43:28,28.84615,11.093334,9.906874
2024-02-28 19:43:28,30.0,11.093334,9.906874
2024-02-28 19:43:28,30.0,10.666668,9.906874
2024-02-28 19:43:28,28.84615,10.666668,9.906874
2024-02-28 19:43:28,28.84615,11.093334,9.906874
2024-02-28 19:43:29,30.303028,11.093334,9.906874
2024-02-28 19:43:29,30.303028,10.56,9.906874
2024-02-28 19:43:29,30.303028,10.56,9.906874
2024-02-28 19:43:29,30.303028,10.56,9.906874
2024-02-28 19:43:29,28.84615,10.56,9.906874
2024-02-28 19:43:29,28.84615,11.093334,9.906874
2024-02-28 19:43:29,30.0,11.093334,9.906874
2024-02-28 19:43:30,30.0,10.666668,9.906874
2024-02-28 19:43:30,30.303028,10.666668,9.906874
2024-02-28 19:43:30,30.303028,10.56,9.906874
2024-02-28 19:43:30,28.571424,10.56,9.906874
2024-02-28 19:43:30,28.571424,11.2,9.906874
2024-02-28 19:43:30,30.150752,11.2,9.906874
2024-02-28 19:43:30,30.150752,10.613334,9.906874
2024-02-28 19:43:31,28.985508,10.613334,9.906874
2024-02-28 19:43:31,28.985508,11.04,9.906874
2024-02-28 19:43:31,30.0,11.04,9.906874
2024-02-28 19:43:31,30.0,10.666668,9.906874
2024-02-28 19:43:31,30.0,10.666668,9.906874
2024-02-28 19:43:31,30.0,10.666668,9.906874
2024-02-28 19:43:31,28.571424,10.666668,9.906874
2024-02-28 19:43:32,28.571424,11.2,9.906874
2024-02-28 19:43:32,30.150752,11.2,9.906874
2024-02-28 19:43:32,30.150752,10.613334,9.906874
2024-02-28 19:43:32,30.150752,10.613334,9.906874
2024-02-28 19:43:32,30.150752,10.613334,9.906874
2024-02-28 19:43:32,28.708132,10.613334,9.906874
2024-02-28 19:43:32,28.708132,11.146668,9.906874
2024-02-28 19:43:33,30.0,11.146668,9.906874
2024-02-28 19:43:33,30.0,10.666668,9.906874
2024-02-28 19:43:33,28.708132,10.666668,9.906874
2024-02-28 19:43:33,28.708132,11.146668,9.906874
2024-02-28 19:43:33,28.436016,11.146668,9.906874
2024-02-28 19:43:33,28.436016,11.253334,9.906874
2024-02-28 19:43:34,30.303028,11.253334,9.906874
2024-02-28 19:43:34,30.303028,10.56,9.906874
2024-02-28 19:43:34,28.436016,10.56,9.906874
2024-02-28 19:43:34,28.436016,11.253334,9.906874
2024-02-28 19:43:34,30.303028,11.253334,9.906874
2024-02-28 19:43:34,30.303028,10.56,9.906874
2024-02-28 19:43:34,30.150752,10.56,9.906874
2024-02-28 19:43:35,30.150752,10.613334,9.906874
2024-02-28 19:43:35,28.436016,10.613334,9.906874
2024-02-28 19:43:35,28.436016,11.253334,9.906874
2024-02-28 19:43:35,30.150752,11.253334,9.906874
2024-02-28 19:43:35,30.150752,10.613334,9.906874
2024-02-28 19:43:35,28.708132,10.613334,9.906874
2024-02-28 19:43:35,28.708132,11.146668,9.906874
2024-02-28 19:43:36,28.708132,11.146668,9.906874
2024-02-28 19:43:36,28.708132,11.146668,9.906874
2024-02-28 19:43:36,30.303028,11.146668,9.906874
2024-02-28 19:43:36,30.303028,10.56,9.906874
2024-02-28 19:43:36,28.708132,10.56,9.906874
2024-02-28 19:43:36,28.708132,11.146668,9.906874
2024-02-28 19:43:36,30.0,11.146668,9.906874
2024-02-28 19:43:37,30.0,10.666668,9.906874
2024-02-28 19:43:37,30.0,10.666668,9.906874
2024-02-28 19:43:37,30.0,10.666668,9.906874
2024-02-28 19:43:37,28.571424,10.666668,9.906874
2024-02-28 19:43:37,28.571424,11.2,9.906874
2024-02-28 19:43:37,30.150752,11.2,9.906874
2024-02-28 19:43:37,30.150752,10.613334,9.906874
2024-02-28 19:43:38,30.303028,10.613334,9.906874
2024-02-28 19:43:38,30.303028,10.56,9.906874
2024-02-28 19:43:38,28.84615,10.56,9.906874
2024-02-28 19:43:38,28.84615,11.093334,9.906874
2024-02-28 19:43:38,30.150752,11.093334,9.906874
2024-02-28 19:43:38,30.150752,10.613334,9.906874
2024-02-28 19:43:39,29.126208,10.613334,9.906874
2024-02-28 19:43:39,29.126208,10.986668,9.906874
2024-02-28 19:43:39,30.0,10.986668,9.906874
2024-02-28 19:43:39,30.0,10.666668,9.906874
2024-02-28 19:43:39,30.303028,10.666668,9.906874
2024-02-28 19:43:39,30.303028,10.56,9.906874
2024-02-28 19:43:39,28.436016,10.56,9.906874
2024-02-28 19:43:40,28.436016,11.253334,9.906874
2024-02-28 19:43:40,30.150752,11.253334,9.906874
2024-02-28 19:43:40,30.150752,10.613334,9.906874
2024-02-28 19:43:40,30.150752,10.613334,9.906874
2024-02-28 19:43:40,30.150752,10.613334,9.906874
2024-02-28 19:43:40,28.84615,10.613334,9.906874
2024-02-28 19:43:40,28.84615,11.093334,9.906874
2024-02-28 19:43:41,30.150752,11.093334,9.906874
2024-02-28 19:43:41,30.150752,10.613334,9.906874
2024-02-28 19:43:41,28.84615,10.613334,9.906874
2024-02-28 19:43:41,28.84615,11.093334,9.906874
2024-02-28 19:43:41,30.150752,11.093334,9.906874
2024-02-28 19:43:41,30.150752,10.613334,9.906874
2024-02-28 19:43:41,30.456858,10.613334,9.906874
2024-02-28 19:43:42,30.456858,10.506668,9.906874
2024-02-28 19:43:42,28.708132,10.506668,9.906874
2024-02-28 19:43:42,28.708132,11.146668,9.906874
2024-02-28 19:43:42,30.150752,11.146668,9.906874
2024-02-28 19:43:42,30.150752,10.613334,9.906874
2024-02-28 19:43:42,30.0,10.613334,9.906874
2024-02-28 19:43:42,30.0,10.666668,9.906874
2024-02-28 19:43:43,28.571424,10.666668,9.906874
2024-02-28 19:43:43,28.571424,11.2,9.906874
2024-02-28 19:43:43,30.0,11.2,9.906874
2024-02-28 19:43:43,30.0,10.666668,9.906874
2024-02-28 19:43:43,28.436016,10.666668,9.906874
2024-02-28 19:43:43,28.436016,11.253334,9.906874
2024-02-28 19:43:44,28.708132,11.253334,9.906874
2024-02-28 19:43:44,28.708132,11.146668,9.906874
2024-02-28 19:43:44,30.303028,11.146668,9.906874
2024-02-28 19:43:44,30.303028,10.56,9.906874
2024-02-28 19:43:44,28.571424,10.56,9.906874
2024-02-28 19:43:44,28.571424,11.2,9.906874
2024-02-28 19:43:44,30.150752,11.2,9.906874
2024-02-28 19:43:45,30.150752,10.613334,9.906874
2024-02-28 19:43:45,30.0,10.613334,9.906874
2024-02-28 19:43:45,30.0,10.666668,9.906874
2024-02-28 19:43:45,28.708132,10.666668,9.906874
2024-02-28 19:43:45,28.708132,11.146668,9.906874
2024-02-28 19:43:45,30.0,11.146668,9.906874
2024-02-28 19:43:45,30.0,10.666668,9.906874
2024-02-28 19:43:46,28.571424,10.666668,9.906874
2024-02-28 19:43:46,28.571424,11.2,9.906874
2024-02-28 19:43:46,28.169012,11.2,9.906874
2024-02-28 19:43:46,28.169012,11.36,9.906874
2024-02-28 19:43:46,30.150752,11.36,9.906874
2024-02-28 19:43:46,30.150752,10.613334,9.906874
