Datetime,Frequency (kHz),Capacitance (nF),Resistance (kOhm)
2024-02-29 12:57:36,0.333555,962.98672,0.0
2024-02-29 12:57:36,0.333555,959.36,0.0
2024-02-29 12:57:36,0.332981,959.36,0.0
2024-02-29 12:57:37,0.332981,961.01352,0.0
2024-02-29 12:57:37,0.33276,961.01352,0.0
2024-02-29 12:57:37,0.33276,961.65344,0.0
2024-02-29 12:57:37,0.335027,961.65344,0.0
2024-02-29 12:57:37,0.335027,955.1468,0.0
2024-02-29 12:57:37,0.333166,955.1468,0.0
2024-02-29 12:57:38,0.333166,960.48,0.0
2024-02-29 12:57:38,0.332834,960.48,0.0
2024-02-29 12:57:38,0.332834,961.44,0.0
2024-02-29 12:57:38,0.332152,961.44,0.0
2024-02-29 12:57:38,0.332152,963.41344,0.0
2024-02-29 12:57:38,0.335457,963.41344,0.0
2024-02-29 12:57:38,0.335457,953.91992,0.0
2024-02-29 12:57:39,0.332797,953.91992,0.0
2024-02-29 12:57:39,0.332797,961.54672,0.0
2024-02-29 12:57:39,0.332981,961.54672,0.0
2024-02-29 12:57:39,0.332981,961.01352,0.0
2024-02-29 12:57:39,0.333388,961.01352,0.0
2024-02-29 12:57:39,0.333388,959.84,0.0
2024-02-29 12:57:39,0.331729,959.84,0.0
2024-02-29 12:57:40,0.331729,964.63992,0.0
2024-02-29 12:57:40,0.331674,964.63992,0.0
2024-02-29 12:57:40,0.331674,964.8,0.0
2024-02-29 12:57:40,0.333277,964.8,0.0
2024-02-29 12:57:40,0.333277,960.16,0.0
2024-02-29 12:57:40,0.331381,960.16,0.0
2024-02-29 12:57:40,0.331381,965.65344,0.0
2024-02-29 12:57:41,0.333574,965.65344,0.0
2024-02-29 12:57:41,0.333574,959.30648,0.0
2024-02-29 12:57:41,0.333796,959.30648,0.0
2024-02-29 12:57:41,0.333796,958.66672,0.0
2024-02-29 12:57:41,0.330451,958.66672,0.0
2024-02-29 12:57:41,0.330451,968.37344,0.0
2024-02-29 12:57:42,0.332815,968.37344,0.0
2024-02-29 12:57:42,0.332815,961.49344,0.0
2024-02-29 12:57:42,0.332741,961.49344,0.0
2024-02-29 12:57:42,0.332741,961.70648,0.0
2024-02-29 12:57:42,0.331162,961.70648,0.0
2024-02-29 12:57:43,0.331162,966.29344,0.0
2024-02-29 12:57:43,0.335233,966.29344,0.0
2024-02-29 12:57:43,0.335233,954.56,0.0
2024-02-29 12:57:43,0.33195,954.56,0.0
2024-02-29 12:57:43,0.33195,964.0,0.0
2024-02-29 12:57:44,0.33415,964.0,0.0
2024-02-29 12:57:44,0.33415,957.65344,0.0
2024-02-29 12:57:44,0.333166,957.65344,0.0
2024-02-29 12:57:45,0.333166,960.48,0.0
2024-02-29 12:57:45,0.333871,960.48,0.0
2024-02-29 12:57:45,0.333871,958.45344,0.0
2024-02-29 12:57:45,0.333574,958.45344,0.0
2024-02-29 12:57:45,0.333574,959.30648,0.0
2024-02-29 12:57:45,0.331583,959.30648,0.0
2024-02-29 12:57:45,0.331583,965.0668,0.0
2024-02-29 12:57:46,0.334634,965.0668,0.0
2024-02-29 12:57:46,0.334634,956.26672,0.0
2024-02-29 12:57:46,0.333055,956.26672,0.0
2024-02-29 12:57:46,0.333055,960.8,0.0
2024-02-29 12:57:46,0.333945,960.8,0.0
2024-02-29 12:57:47,0.333945,958.24024,0.0
2024-02-29 12:57:47,0.33428,958.24024,0.0
2024-02-29 12:57:47,0.33428,957.28024,0.0
2024-02-29 12:57:47,0.332354,957.28024,0.0
2024-02-29 12:57:47,0.332354,962.8268,0.0
2024-02-29 12:57:47,0.333129,962.8268,0.0
2024-02-29 12:57:47,0.333129,960.58672,0.0
2024-02-29 12:57:48,0.333,960.58672,0.0
2024-02-29 12:57:48,0.333,960.96,0.0
2024-02-29 12:57:48,0.332336,960.96,0.0
2024-02-29 12:57:48,0.332336,962.88,0.0
2024-02-29 12:57:48,0.331656,962.88,0.0
2024-02-29 12:57:48,0.331656,964.85344,0.0
2024-02-29 12:57:49,0.332483,964.85344,0.0
2024-02-29 12:57:49,0.332483,962.45344,0.0
2024-02-29 12:57:49,0.331217,962.45344,0.0
2024-02-29 12:57:49,0.331217,966.13328,0.0
2024-02-29 12:57:49,0.333388,966.13328,0.0
2024-02-29 12:57:49,0.333388,959.84,0.0
2024-02-29 12:57:49,0.333388,959.84,0.0
2024-02-29 12:57:50,0.333388,959.84,0.0
2024-02-29 12:57:50,0.333129,959.84,0.0
2024-02-29 12:57:50,0.333129,960.58672,0.0
2024-02-29 12:57:50,0.336172,960.58672,0.0
2024-02-29 12:57:50,0.336172,951.89328,0.0
2024-02-29 12:57:50,0.331144,951.89328,0.0
2024-02-29 12:57:50,0.331144,966.34672,0.0
2024-02-29 12:57:51,0.333185,966.34672,0.0
2024-02-29 12:57:51,0.333185,960.4268,0.0
2024-02-29 12:57:51,0.333463,960.4268,0.0
2024-02-29 12:57:51,0.333463,959.62664,0.0
2024-02-29 12:57:51,0.334821,959.62664,0.0
2024-02-29 12:57:51,0.334821,955.73344,0.0
2024-02-29 12:57:52,0.334373,955.73344,0.0
2024-02-29 12:57:52,0.334373,957.01328,0.0
2024-02-29 12:57:52,0.333889,957.01328,0.0
2024-02-29 12:57:52,0.333889,958.4,0.0
2024-02-29 12:57:52,0.333,958.4,0.0
2024-02-29 12:57:53,0.333,960.96,0.0
2024-02-29 12:57:53,0.333574,960.96,0.0
2024-02-29 12:57:53,0.333574,959.30648,0.0
2024-02-29 12:57:53,0.331345,959.30648,0.0
2024-02-29 12:57:53,0.331345,965.76,0.0
2024-02-29 12:57:53,0.332299,965.76,0.0
2024-02-29 12:57:53,0.332299,962.98672,0.0
2024-02-29 12:57:54,0.332704,962.98672,0.0
2024-02-29 12:57:54,0.332704,961.81344,0.0
2024-02-29 12:57:54,0.332409,961.81344,0.0
2024-02-29 12:57:54,0.332409,962.66664,0.0
2024-02-29 12:57:54,0.333407,962.66664,0.0
2024-02-29 12:57:54,0.333407,959.78664,0.0
2024-02-29 12:57:54,0.332097,959.78664,0.0
2024-02-29 12:57:55,0.332097,963.57344,0.0
2024-02-29 12:57:55,0.333425,963.57344,0.0
2024-02-29 12:57:55,0.333425,959.73344,0.0
2024-02-29 12:57:55,0.333203,959.73344,0.0
2024-02-29 12:57:55,0.333203,960.37344,0.0
2024-02-29 12:57:55,0.332133,960.37344,0.0
2024-02-29 12:57:56,0.332133,963.46672,0.0
2024-02-29 12:57:56,0.332778,963.46672,0.0
2024-02-29 12:57:56,0.332778,961.6,0.0
2024-02-29 12:57:56,0.335701,961.6,0.0
2024-02-29 12:57:57,0.335701,953.2268,0.0
2024-02-29 12:57:57,0.335739,953.2268,0.0
2024-02-29 12:57:57,0.335739,953.12024,0.0
2024-02-29 12:57:57,0.335233,953.12024,0.0
2024-02-29 12:57:57,0.335233,954.56,0.0
2024-02-29 12:57:57,0.332502,954.56,0.0
2024-02-29 12:57:58,0.332502,962.4,0.0
2024-02-29 12:57:58,0.332244,962.4,0.0
2024-02-29 12:57:58,0.332244,963.14672,0.0
2024-02-29 12:57:58,0.334094,963.14672,0.0
2024-02-29 12:57:58,0.334094,957.81344,0.0
2024-02-29 12:57:58,0.333611,957.81344,0.0
2024-02-29 12:57:58,0.333611,959.19992,0.0
2024-02-29 12:57:59,0.334709,959.19992,0.0
2024-02-29 12:57:59,0.334709,956.05344,0.0
2024-02-29 12:57:59,0.330906,956.05344,0.0
2024-02-29 12:57:59,0.330906,967.04,0.0
2024-02-29 12:57:59,0.333148,967.04,0.0
2024-02-29 12:57:59,0.333148,960.53344,0.0
2024-02-29 12:57:59,0.333351,960.53344,0.0
2024-02-29 12:58:00,0.333351,959.94672,0.0
2024-02-29 12:58:00,0.332557,959.94672,0.0
2024-02-29 12:58:00,0.332557,962.24,0.0
2024-02-29 12:58:00,0.333648,962.24,0.0
2024-02-29 12:58:00,0.333648,959.09344,0.0
2024-02-29 12:58:00,0.334224,959.09344,0.0
2024-02-29 12:58:00,0.334224,957.44,0.0
2024-02-29 12:58:01,0.333667,957.44,0.0
2024-02-29 12:58:01,0.333667,959.04,0.0
2024-02-29 12:58:01,0.334578,959.04,0.0
2024-02-29 12:58:01,0.334578,956.42664,0.0
2024-02-29 12:58:01,0.334354,956.42664,0.0
2024-02-29 12:58:01,0.334354,957.06672,0.0
2024-02-29 12:58:02,0.334205,957.06672,0.0
2024-02-29 12:58:02,0.334205,957.49344,0.0
2024-02-29 12:58:02,0.331052,957.49344,0.0
2024-02-29 12:58:02,0.331052,966.61328,0.0
2024-02-29 12:58:02,0.333778,966.61328,0.0
2024-02-29 12:58:02,0.333778,958.71992,0.0
2024-02-29 12:58:02,0.332575,958.71992,0.0
2024-02-29 12:58:03,0.332575,962.18672,0.0
2024-02-29 12:58:03,0.332704,962.18672,0.0
2024-02-29 12:58:03,0.332704,961.81344,0.0
2024-02-29 12:58:03,0.332373,961.81344,0.0
2024-02-29 12:58:03,0.332373,962.77344,0.0
2024-02-29 12:58:03,0.333481,962.77344,0.0
2024-02-29 12:58:03,0.333481,959.57328,0.0
2024-02-29 12:58:04,0.334261,959.57328,0.0
2024-02-29 12:58:04,0.334261,957.33328,0.0
2024-02-29 12:58:04,0.333927,957.33328,0.0
2024-02-29 12:58:04,0.333927,958.29344,0.0
2024-02-29 12:58:04,0.332189,958.29344,0.0
2024-02-29 12:58:04,0.332189,963.30664,0.0
2024-02-29 12:58:05,0.333964,963.30664,0.0
2024-02-29 12:58:05,0.333964,958.18664,0.0
2024-02-29 12:58:05,0.331308,958.18664,0.0
2024-02-29 12:58:05,0.331308,965.86664,0.0
2024-02-29 12:58:05,0.332667,965.86664,0.0
2024-02-29 12:58:05,0.332667,961.92,0.0
2024-02-29 12:58:05,0.330378,961.92,0.0
2024-02-29 12:58:06,0.330378,968.58664,0.0
2024-02-29 12:58:06,0.3335,968.58664,0.0
2024-02-29 12:58:06,0.3335,959.51992,0.0
2024-02-29 12:58:06,0.332686,959.51992,0.0
2024-02-29 12:58:06,0.332686,961.86672,0.0
2024-02-29 12:58:06,0.333574,961.86672,0.0
2024-02-29 12:58:06,0.333574,959.30648,0.0
2024-02-29 12:58:07,0.333185,959.30648,0.0
2024-02-29 12:58:07,0.333185,960.4268,0.0
2024-02-29 12:58:07,0.334578,960.4268,0.0
2024-02-29 12:58:07,0.334578,956.42664,0.0
2024-02-29 12:58:08,0.33415,956.42664,0.0
2024-02-29 12:58:08,0.33415,957.65344,0.0
2024-02-29 12:58:08,0.33557,957.65344,0.0
2024-02-29 12:58:08,0.33557,953.6,0.0
2024-02-29 12:58:08,0.333092,953.6,0.0
2024-02-29 12:58:08,0.333092,960.69344,0.0
2024-02-29 12:58:08,0.335514,960.69344,0.0
2024-02-29 12:58:09,0.335514,953.76,0.0
2024-02-29 12:58:09,0.333796,953.76,0.0
2024-02-29 12:58:09,0.333796,958.66672,0.0
2024-02-29 12:58:09,0.333296,958.66672,0.0
2024-02-29 12:58:09,0.333296,960.10664,0.0
2024-02-29 12:58:09,0.332336,960.10664,0.0
2024-02-29 12:58:09,0.332336,962.88,0.0
2024-02-29 12:58:10,0.332409,962.88,0.0
2024-02-29 12:58:10,0.332409,962.66664,0.0
2024-02-29 12:58:10,0.332465,962.66664,0.0
2024-02-29 12:58:10,0.332465,962.50664,0.0
2024-02-29 12:58:10,0.332741,962.50664,0.0
2024-02-29 12:58:10,0.332741,961.70648,0.0
2024-02-29 12:58:10,0.331748,961.70648,0.0
2024-02-29 12:58:11,0.331748,964.5868,0.0
2024-02-29 12:58:11,0.332963,964.5868,0.0
2024-02-29 12:58:11,0.332963,961.06672,0.0
2024-02-29 12:58:11,0.332557,961.06672,0.0
2024-02-29 12:58:11,0.332557,962.24,0.0
2024-02-29 12:58:11,0.333425,962.24,0.0
2024-02-29 12:58:12,0.333425,959.73344,0.0
2024-02-29 12:58:12,0.331162,959.73344,0.0
2024-02-29 12:58:12,0.331162,966.29344,0.0
2024-02-29 12:58:12,0.331968,966.29344,0.0
2024-02-29 12:58:12,0.331968,963.94672,0.0
2024-02-29 12:58:12,0.334354,963.94672,0.0
2024-02-29 12:58:12,0.334354,957.06672,0.0
2024-02-29 12:58:13,0.333203,957.06672,0.0
2024-02-29 12:58:13,0.333203,960.37344,0.0
2024-02-29 12:58:13,0.335532,960.37344,0.0
2024-02-29 12:58:13,0.335532,953.70672,0.0
2024-02-29 12:58:13,0.332944,953.70672,0.0
2024-02-29 12:58:13,0.332944,961.12,0.0
2024-02-29 12:58:13,0.332963,961.12,0.0
2024-02-29 12:58:14,0.332963,961.06672,0.0
2024-02-29 12:58:14,0.333203,961.06672,0.0
2024-02-29 12:58:14,0.333203,960.37344,0.0
2024-02-29 12:58:14,0.335101,960.37344,0.0
2024-02-29 12:58:14,0.335101,954.93344,0.0
2024-02-29 12:58:14,0.333537,954.93344,0.0
2024-02-29 12:58:14,0.333537,959.41352,0.0
2024-02-29 12:58:15,0.333148,959.41352,0.0
2024-02-29 12:58:15,0.333148,960.53344,0.0
2024-02-29 12:58:15,0.332189,960.53344,0.0
2024-02-29 12:58:15,0.332189,963.30664,0.0
2024-02-29 12:58:15,0.332704,963.30664,0.0
2024-02-29 12:58:15,0.332704,961.81344,0.0
2024-02-29 12:58:17,0.335382,961.81344,0.0
2024-02-29 12:58:17,0.335382,954.13328,0.0
2024-02-29 12:58:17,0.333945,954.13328,0.0
2024-02-29 12:58:17,0.333945,958.24024,0.0
2024-02-29 12:58:18,0.333685,958.24024,0.0
2024-02-29 12:58:18,0.333685,958.98672,0.0
2024-02-29 12:58:18,0.33337,958.98672,0.0
2024-02-29 12:58:18,0.33337,959.89328,0.0
2024-02-29 12:58:18,0.332834,959.89328,0.0
2024-02-29 12:58:18,0.332834,961.44,0.0
2024-02-29 12:58:18,0.333463,961.44,0.0
2024-02-29 12:58:19,0.333463,959.62664,0.0
2024-02-29 12:58:19,0.332631,959.62664,0.0
2024-02-29 12:58:19,0.332631,962.0268,0.0
2024-02-29 12:58:19,0.33456,962.0268,0.0
2024-02-29 12:58:19,0.33456,956.48,0.0
2024-02-29 12:58:19,0.334709,956.48,0.0
2024-02-29 12:58:20,0.334709,956.05344,0.0
2024-02-29 12:58:20,0.334187,956.05344,0.0
2024-02-29 12:58:20,0.334187,957.54672,0.0
2024-02-29 12:58:20,0.331895,957.54672,0.0
2024-02-29 12:58:20,0.331895,964.16,0.0
2024-02-29 12:58:20,0.332852,964.16,0.0
2024-02-29 12:58:20,0.332852,961.38672,0.0
2024-02-29 12:58:21,0.330888,961.38672,0.0
2024-02-29 12:58:21,0.330888,967.09328,0.0
2024-02-29 12:58:21,0.333796,967.09328,0.0
2024-02-29 12:58:21,0.333796,958.66672,0.0
2024-02-29 12:58:21,0.33428,958.66672,0.0
2024-02-29 12:58:21,0.33428,957.28024,0.0
2024-02-29 12:58:21,0.332502,957.28024,0.0
2024-02-29 12:58:22,0.332502,962.4,0.0
2024-02-29 12:58:22,0.332667,962.4,0.0
2024-02-29 12:58:22,0.332667,961.92,0.0
2024-02-29 12:58:22,0.332704,961.92,0.0
2024-02-29 12:58:22,0.332704,961.81344,0.0
2024-02-29 12:58:24,0.333685,961.81344,0.0
2024-02-29 12:58:24,0.333685,958.98672,0.0
2024-02-29 12:58:24,0.33217,958.98672,0.0
2024-02-29 12:58:24,0.33217,963.36,0.0
2024-02-29 12:58:25,0.334765,963.36,0.0
2024-02-29 12:58:25,0.334765,955.89344,0.0
2024-02-29 12:58:25,0.332667,955.89344,0.0
2024-02-29 12:58:25,0.332667,961.92,0.0
2024-02-29 12:58:25,0.33287,961.92,0.0
2024-02-29 12:58:26,0.33287,961.33344,0.0
2024-02-29 12:58:26,0.332907,961.33344,0.0
2024-02-29 12:58:26,0.332907,961.2268,0.0
2024-02-29 12:58:26,0.333555,961.2268,0.0
2024-02-29 12:58:26,0.333555,959.36,0.0
2024-02-29 12:58:26,0.331418,959.36,0.0
2024-02-29 12:58:27,0.331418,965.5468,0.0
2024-02-29 12:58:27,0.332465,965.5468,0.0
2024-02-29 12:58:27,0.332465,962.50664,0.0
2024-02-29 12:58:27,0.332428,962.50664,0.0
2024-02-29 12:58:27,0.332428,962.61344,0.0
2024-02-29 12:58:27,0.334299,962.61344,0.0
2024-02-29 12:58:27,0.334299,957.22664,0.0
2024-02-29 12:58:28,0.333889,957.22664,0.0
2024-02-29 12:58:28,0.333889,958.4,0.0
2024-02-29 12:58:28,0.332723,958.4,0.0
2024-02-29 12:58:28,0.332723,961.76,0.0
2024-02-29 12:58:28,0.333592,961.76,0.0
2024-02-29 12:58:29,0.333592,959.25344,0.0
2024-02-29 12:58:29,0.333945,959.25344,0.0
2024-02-29 12:58:29,0.333945,958.24024,0.0
2024-02-29 12:58:29,0.333222,958.24024,0.0
2024-02-29 12:58:29,0.333222,960.32,0.0
2024-02-29 12:58:29,0.332981,960.32,0.0
2024-02-29 12:58:29,0.332981,961.01352,0.0
2024-02-29 12:58:30,0.333055,961.01352,0.0
2024-02-29 12:58:30,0.333055,960.8,0.0
2024-02-29 12:58:30,0.333889,960.8,0.0
2024-02-29 12:58:30,0.333889,958.4,0.0
2024-02-29 12:58:30,0.33184,958.4,0.0
2024-02-29 12:58:30,0.33184,964.32,0.0
2024-02-29 12:58:31,0.335176,964.32,0.0
2024-02-29 12:58:31,0.335176,954.72024,0.0
2024-02-29 12:58:31,0.335833,954.72024,0.0
2024-02-29 12:58:31,0.335833,952.85344,0.0
2024-02-29 12:58:31,0.333314,952.85344,0.0
2024-02-29 12:58:31,0.333314,960.05344,0.0
2024-02-29 12:58:31,0.333222,960.05344,0.0
2024-02-29 12:58:32,0.333222,960.32,0.0
2024-02-29 12:58:32,0.334131,960.32,0.0
2024-02-29 12:58:32,0.334131,957.70664,0.0
2024-02-29 12:58:32,0.333481,957.70664,0.0
2024-02-29 12:58:32,0.333481,959.57328,0.0
2024-02-29 12:58:32,0.332631,959.57328,0.0
2024-02-29 12:58:32,0.332631,962.0268,0.0
2024-02-29 12:58:33,0.334522,962.0268,0.0
2024-02-29 12:58:33,0.334522,956.58664,0.0
2024-02-29 12:58:33,0.334001,956.58664,0.0
2024-02-29 12:58:33,0.334001,958.08,0.0
2024-02-29 12:58:33,0.334057,958.08,0.0
2024-02-29 12:58:33,0.334057,957.92,0.0
2024-02-29 12:58:34,0.33428,957.92,0.0
2024-02-29 12:58:34,0.33428,957.28024,0.0
2024-02-29 12:58:34,0.333092,957.28024,0.0
2024-02-29 12:58:34,0.333092,960.69344,0.0
2024-02-29 12:58:34,0.333203,960.69344,0.0
2024-02-29 12:58:34,0.333203,960.37344,0.0
2024-02-29 12:58:34,0.331089,960.37344,0.0
2024-02-29 12:58:35,0.331089,966.50672,0.0
2024-02-29 12:58:35,0.333444,966.50672,0.0
2024-02-29 12:58:35,0.333444,959.68,0.0
2024-02-29 12:58:35,0.332704,959.68,0.0
2024-02-29 12:58:35,0.332704,961.81344,0.0
2024-02-29 12:58:36,0.334001,961.81344,0.0
2024-02-29 12:58:36,0.334001,958.08,0.0
2024-02-29 12:58:36,0.333592,958.08,0.0
2024-02-29 12:58:36,0.333592,959.25344,0.0
2024-02-29 12:58:37,0.334001,959.25344,0.0
2024-02-29 12:58:37,0.334001,958.08,0.0
2024-02-29 12:58:37,0.334896,958.08,0.0
2024-02-29 12:58:37,0.334896,955.52,0.0
2024-02-29 12:58:37,0.332152,955.52,0.0
2024-02-29 12:58:37,0.332152,963.41344,0.0
2024-02-29 12:58:38,0.3335,963.41344,0.0
2024-02-29 12:58:38,0.3335,959.51992,0.0
2024-02-29 12:58:39,0.331381,959.51992,0.0
2024-02-29 12:58:39,0.331381,965.65344,0.0
2024-02-29 12:58:39,0.333314,965.65344,0.0
2024-02-29 12:58:39,0.333314,960.05344,0.0
2024-02-29 12:58:39,0.333444,960.05344,0.0
2024-02-29 12:58:39,0.333444,959.68,0.0
2024-02-29 12:58:40,0.331564,959.68,0.0
2024-02-29 12:58:40,0.331564,965.12,0.0
2024-02-29 12:58:40,0.333444,965.12,0.0
2024-02-29 12:58:40,0.333444,959.68,0.0
2024-02-29 12:58:40,0.332741,959.68,0.0
2024-02-29 12:58:40,0.332741,961.70648,0.0
2024-02-29 12:58:40,0.335064,961.70648,0.0
2024-02-29 12:58:41,0.335064,955.04,0.0
2024-02-29 12:58:41,0.335457,955.04,0.0
2024-02-29 12:58:41,0.335457,953.91992,0.0
2024-02-29 12:58:41,0.334653,953.91992,0.0
2024-02-29 12:58:41,0.334653,956.21344,0.0
2024-02-29 12:58:41,0.332244,956.21344,0.0
2024-02-29 12:58:41,0.332244,963.14672,0.0
2024-02-29 12:58:42,0.333555,963.14672,0.0
2024-02-29 12:58:42,0.333555,959.36,0.0
2024-02-29 12:58:42,0.333964,959.36,0.0
2024-02-29 12:58:42,0.333964,958.18664,0.0
2024-02-29 12:58:42,0.334261,958.18664,0.0
2024-02-29 12:58:42,0.334261,957.33328,0.0
2024-02-29 12:58:43,0.334896,957.33328,0.0
2024-02-29 12:58:43,0.334896,955.52,0.0
2024-02-29 12:58:43,0.334541,955.52,0.0
2024-02-29 12:58:43,0.334541,956.53344,0.0
2024-02-29 12:58:43,0.332834,956.53344,0.0
2024-02-29 12:58:43,0.332834,961.44,0.0
2024-02-29 12:58:43,0.33217,961.44,0.0
2024-02-29 12:58:44,0.33217,963.36,0.0
2024-02-29 12:58:44,0.333129,963.36,0.0
2024-02-29 12:58:44,0.333129,960.58672,0.0
2024-02-29 12:58:44,0.333555,960.58672,0.0
2024-02-29 12:58:44,0.333555,959.36,0.0
2024-02-29 12:58:44,0.334952,959.36,0.0
2024-02-29 12:58:44,0.334952,955.36,0.0
2024-02-29 12:58:45,0.333185,955.36,0.0
2024-02-29 12:58:45,0.333185,960.4268,0.0
2024-02-29 12:58:45,0.332244,960.4268,0.0
2024-02-29 12:58:45,0.332244,963.14672,0.0
2024-02-29 12:58:45,0.333333,963.14672,0.0
2024-02-29 12:58:45,0.333333,960.0,0.0
2024-02-29 12:58:46,0.334914,960.0,0.0
2024-02-29 12:58:46,0.334914,955.46672,0.0
2024-02-29 12:58:46,0.334019,955.46672,0.0
2024-02-29 12:58:46,0.334019,958.0268,0.0
2024-02-29 12:58:46,0.331418,958.0268,0.0
2024-02-29 12:58:46,0.331418,965.5468,0.0
2024-02-29 12:58:46,0.332446,965.5468,0.0
2024-02-29 12:58:47,0.332446,962.56,0.0
2024-02-29 12:58:47,0.333166,962.56,0.0
2024-02-29 12:58:47,0.333166,960.48,0.0
2024-02-29 12:58:47,0.334373,960.48,0.0
2024-02-29 12:58:47,0.334373,957.01328,0.0
2024-02-29 12:58:47,0.334914,957.01328,0.0
2024-02-29 12:58:47,0.334914,955.46672,0.0
2024-02-29 12:58:48,0.332686,955.46672,0.0
2024-02-29 12:58:48,0.332686,961.86672,0.0
2024-02-29 12:58:48,0.335027,961.86672,0.0
2024-02-29 12:58:48,0.335027,955.1468,0.0
2024-02-29 12:58:48,0.334243,955.1468,0.0
2024-02-29 12:58:48,0.334243,957.38664,0.0
2024-02-29 12:58:49,0.332704,957.38664,0.0
2024-02-29 12:58:49,0.332704,961.81344,0.0
2024-02-29 12:58:49,0.332926,961.81344,0.0
2024-02-29 12:58:49,0.332926,961.17344,0.0
2024-02-29 12:58:49,0.334373,961.17344,0.0
2024-02-29 12:58:49,0.334373,957.01328,0.0
2024-02-29 12:58:49,0.333259,957.01328,0.0
2024-02-29 12:58:50,0.333259,960.21344,0.0
2024-02-29 12:58:50,0.331272,960.21344,0.0
2024-02-29 12:58:50,0.331272,965.97344,0.0
2024-02-29 12:58:52,0.332944,965.97344,0.0
2024-02-29 12:58:52,0.332944,961.12,0.0
2024-02-29 12:58:53,0.334354,961.12,0.0
2024-02-29 12:58:53,0.334354,957.06672,0.0
2024-02-29 12:58:53,0.335176,957.06672,0.0
2024-02-29 12:58:53,0.335176,954.72024,0.0
2024-02-29 12:58:53,0.333629,954.72024,0.0
2024-02-29 12:58:53,0.333629,959.14672,0.0
2024-02-29 12:58:53,0.331693,959.14672,0.0
2024-02-29 12:58:54,0.331693,964.74672,0.0
2024-02-29 12:58:54,0.333555,964.74672,0.0
2024-02-29 12:58:54,0.333555,959.36,0.0
2024-02-29 12:58:54,0.334019,959.36,0.0
2024-02-29 12:58:54,0.334019,958.0268,0.0
2024-02-29 12:58:54,0.333889,958.0268,0.0
2024-02-29 12:58:54,0.333889,958.4,0.0
2024-02-29 12:58:55,0.334243,958.4,0.0
2024-02-29 12:58:55,0.334243,957.38664,0.0
2024-02-29 12:58:55,0.332042,957.38664,0.0
2024-02-29 12:58:55,0.332042,963.73344,0.0
2024-02-29 12:58:55,0.333185,963.73344,0.0
2024-02-29 12:58:55,0.333185,960.4268,0.0
2024-02-29 12:58:56,0.333055,960.4268,0.0
2024-02-29 12:58:56,0.333055,960.8,0.0
2024-02-29 12:58:56,0.331107,960.8,0.0
2024-02-29 12:58:56,0.331107,966.45344,0.0
2024-02-29 12:58:56,0.331546,966.45344,0.0
2024-02-29 12:58:56,0.331546,965.17344,0.0
2024-02-29 12:58:56,0.335608,965.17344,0.0
2024-02-29 12:58:57,0.335608,953.49344,0.0
2024-02-29 12:58:57,0.334989,953.49344,0.0
2024-02-29 12:58:57,0.334989,955.25344,0.0
2024-02-29 12:58:57,0.333222,955.25344,0.0
2024-02-29 12:58:57,0.333222,960.32,0.0
2024-02-29 12:58:57,0.332834,960.32,0.0
2024-02-29 12:58:57,0.332834,961.44,0.0
2024-02-29 12:58:58,0.333518,961.44,0.0
2024-02-29 12:58:58,0.333518,959.4668,0.0
2024-02-29 12:58:58,0.335064,959.4668,0.0
2024-02-29 12:58:58,0.335064,955.04,0.0
2024-02-29 12:58:58,0.333629,955.04,0.0
2024-02-29 12:58:59,0.333629,959.14672,0.0
2024-02-29 12:58:59,0.333871,959.14672,0.0
2024-02-29 12:58:59,0.333871,958.45344,0.0
2024-02-29 12:58:59,0.334616,958.45344,0.0
2024-02-29 12:58:59,0.334616,956.32024,0.0
2024-02-29 12:59:00,0.33252,956.32024,0.0
2024-02-29 12:59:00,0.33252,962.34672,0.0
2024-02-29 12:59:00,0.336511,962.34672,0.0
2024-02-29 12:59:00,0.336511,950.93328,0.0
2024-02-29 12:59:00,0.33184,950.93328,0.0
2024-02-29 12:59:00,0.33184,964.32,0.0
2024-02-29 12:59:01,0.332741,964.32,0.0
2024-02-29 12:59:01,0.332741,961.70648,0.0
2024-02-29 12:59:01,0.331674,961.70648,0.0
2024-02-29 12:59:01,0.331674,964.8,0.0
2024-02-29 12:59:01,0.336492,964.8,0.0
2024-02-29 12:59:01,0.336492,950.98672,0.0
2024-02-29 12:59:01,0.333463,950.98672,0.0
2024-02-29 12:59:02,0.333463,959.62664,0.0
2024-02-29 12:59:02,0.334578,959.62664,0.0
2024-02-29 12:59:02,0.334578,956.42664,0.0
2024-02-29 12:59:02,0.332612,956.42664,0.0
2024-02-29 12:59:02,0.332612,962.08,0.0
2024-02-29 12:59:02,0.333908,962.08,0.0
2024-02-29 12:59:02,0.333908,958.34648,0.0
2024-02-29 12:59:03,0.333111,958.34648,0.0
2024-02-29 12:59:03,0.333111,960.64024,0.0
2024-02-29 12:59:03,0.334187,960.64024,0.0
2024-02-29 12:59:03,0.334187,957.54672,0.0
2024-02-29 12:59:04,0.333722,957.54672,0.0
2024-02-29 12:59:04,0.333722,958.88,0.0
2024-02-29 12:59:04,0.335608,958.88,0.0
2024-02-29 12:59:04,0.335608,953.49344,0.0
2024-02-29 12:59:04,0.333037,953.49344,0.0
2024-02-29 12:59:04,0.333037,960.85344,0.0
2024-02-29 12:59:04,0.333,960.85344,0.0
2024-02-29 12:59:05,0.333,960.96,0.0
2024-02-29 12:59:05,0.333222,960.96,0.0
